evento,es_incendio,p_incendio
xbd:nepal-flooding,0,0.000221
xbd:nepal-flooding,0,0.000029
xbd:nepal-flooding,0,0.000063
xbd:nepal-flooding,0,0.000301
xbd:nepal-flooding,0,0.000000
xbd:nepal-flooding,0,0.023472
xbd:nepal-flooding,0,0.000201
xbd:nepal-flooding,0,0.399912
xbd:nepal-flooding,0,0.000003
xbd:nepal-flooding,0,0.004069
xbd:nepal-flooding,0,0.002627
xbd:nepal-flooding,0,0.000004
xbd:nepal-flooding,0,0.000056
xbd:nepal-flooding,0,0.009145
xbd:nepal-flooding,0,0.000020
xbd:nepal-flooding,0,0.000875
xbd:nepal-flooding,0,0.000024
xbd:nepal-flooding,0,0.000077
xbd:nepal-flooding,0,0.000011
xbd:nepal-flooding,0,0.000433
xbd:nepal-flooding,0,0.000000
xbd:nepal-flooding,0,0.017942
xbd:nepal-flooding,0,0.019472
xbd:nepal-flooding,0,0.000004
xbd:nepal-flooding,0,0.000011
xbd:nepal-flooding,0,0.001392
xbd:nepal-flooding,0,0.007414
xbd:nepal-flooding,0,0.000444
xbd:nepal-flooding,0,0.000060
xbd:nepal-flooding,0,0.068830
xbd:nepal-flooding,0,0.000002
xbd:nepal-flooding,0,0.000640
xbd:nepal-flooding,0,0.000019
xbd:nepal-flooding,0,0.006020
xbd:nepal-flooding,0,0.000002
xbd:nepal-flooding,0,0.002305
xbd:nepal-flooding,0,0.002784
xbd:nepal-flooding,0,0.011737
xbd:nepal-flooding,0,0.039847
xbd:nepal-flooding,0,0.006910
xbd:nepal-flooding,0,0.015882
xbd:nepal-flooding,0,0.000000
xbd:nepal-flooding,0,0.000008
xbd:nepal-flooding,0,0.005875
xbd:nepal-flooding,0,0.011096
xbd:nepal-flooding,0,0.001066
xbd:nepal-flooding,0,0.000125
xbd:nepal-flooding,0,0.000240
xbd:nepal-flooding,0,0.000015
xbd:nepal-flooding,0,0.000008
xbd:nepal-flooding,0,0.000002
xbd:nepal-flooding,0,0.000548
xbd:nepal-flooding,0,0.000011
xbd:nepal-flooding,0,0.000067
xbd:nepal-flooding,0,0.000064
xbd:nepal-flooding,0,0.000091
xbd:nepal-flooding,0,0.000258
xbd:nepal-flooding,0,0.000198
xbd:nepal-flooding,0,0.000000
xbd:nepal-flooding,0,0.020553
xbd:nepal-flooding,0,0.000860
xbd:nepal-flooding,0,0.001285
xbd:nepal-flooding,0,0.655776
xbd:nepal-flooding,0,0.011758
xbd:nepal-flooding,0,0.000032
xbd:nepal-flooding,0,0.000109
xbd:nepal-flooding,0,0.046924
xbd:nepal-flooding,0,0.000343
xbd:nepal-flooding,0,0.011266
xbd:nepal-flooding,0,0.931248
xbd:nepal-flooding,0,0.000697
xbd:nepal-flooding,0,0.000271
xbd:nepal-flooding,0,0.000043
xbd:nepal-flooding,0,0.000008
xbd:nepal-flooding,0,0.000049
xbd:nepal-flooding,0,0.000061
xbd:nepal-flooding,0,0.170545
xbd:nepal-flooding,0,0.041887
xbd:nepal-flooding,0,0.002934
xbd:nepal-flooding,0,0.057038
xbd:nepal-flooding,0,0.000032
xbd:nepal-flooding,0,0.000155
xbd:nepal-flooding,0,0.095883
xbd:nepal-flooding,0,0.016281
xbd:nepal-flooding,0,0.013700
xbd:nepal-flooding,0,0.000049
xbd:nepal-flooding,0,0.001233
xbd:nepal-flooding,0,0.000161
xbd:nepal-flooding,0,0.011017
xbd:nepal-flooding,0,0.001455
xbd:nepal-flooding,0,0.005023
xbd:nepal-flooding,0,0.000338
xbd:nepal-flooding,0,0.001109
xbd:nepal-flooding,0,0.315206
xbd:nepal-flooding,0,0.000142
xbd:nepal-flooding,0,0.000040
xbd:nepal-flooding,0,0.000206
xbd:nepal-flooding,0,0.006268
xbd:nepal-flooding,0,0.000862
xbd:nepal-flooding,0,0.000293
xbd:nepal-flooding,0,0.000058
xbd:nepal-flooding,0,0.000096
xbd:nepal-flooding,0,0.000344
xbd:nepal-flooding,0,0.000092
xbd:nepal-flooding,0,0.001488
xbd:nepal-flooding,0,0.942361
xbd:nepal-flooding,0,0.023311
xbd:nepal-flooding,0,0.000000
xbd:nepal-flooding,0,0.006421
xbd:nepal-flooding,0,0.037356
xbd:nepal-flooding,0,0.000008
xbd:nepal-flooding,0,0.000417
xbd:nepal-flooding,0,0.000000
xbd:nepal-flooding,0,0.000024
xbd:nepal-flooding,0,0.000767
xbd:nepal-flooding,0,0.000047
xbd:nepal-flooding,0,0.112174
xbd:nepal-flooding,0,0.001150
xbd:nepal-flooding,0,0.000248
xbd:nepal-flooding,0,0.000015
xbd:nepal-flooding,0,0.000099
xbd:nepal-flooding,0,0.000011
xbd:nepal-flooding,0,0.001306
xbd:nepal-flooding,0,0.000363
xbd:nepal-flooding,0,0.000220
xbd:nepal-flooding,0,0.005364
xbd:nepal-flooding,0,0.000121
xbd:nepal-flooding,0,0.964826
xbd:nepal-flooding,0,0.000043
xbd:nepal-flooding,0,0.000000
xbd:nepal-flooding,0,0.000050
xbd:nepal-flooding,0,0.000386
xbd:nepal-flooding,0,0.000678
xbd:nepal-flooding,0,0.002293
xbd:nepal-flooding,0,0.575475
xbd:nepal-flooding,0,0.000584
xbd:nepal-flooding,0,0.026826
xbd:nepal-flooding,0,0.000440
xbd:nepal-flooding,0,0.000567
xbd:nepal-flooding,0,0.006720
xbd:nepal-flooding,0,0.000012
xbd:nepal-flooding,0,0.000592
xbd:nepal-flooding,0,0.077259
xbd:nepal-flooding,0,0.000043
xbd:nepal-flooding,0,0.000568
xbd:nepal-flooding,0,0.000030
xbd:nepal-flooding,0,0.219408
xbd:nepal-flooding,0,0.000008
xbd:nepal-flooding,0,0.000432
xbd:nepal-flooding,0,0.000011
xbd:nepal-flooding,0,0.000008
xbd:nepal-flooding,0,0.035521
xbd:nepal-flooding,0,0.000918
xbd:nepal-flooding,0,0.004150
xbd:nepal-flooding,0,0.059662
xbd:nepal-flooding,0,0.000888
xbd:nepal-flooding,0,0.000119
xbd:nepal-flooding,0,0.000763
xbd:nepal-flooding,0,0.040001
xbd:nepal-flooding,0,0.017581
xbd:nepal-flooding,0,0.018834
xbd:nepal-flooding,0,0.006129
xbd:nepal-flooding,0,0.007980
xbd:nepal-flooding,0,0.000001
xbd:nepal-flooding,0,0.000027
xbd:nepal-flooding,0,0.000619
xbd:nepal-flooding,0,0.000806
xbd:nepal-flooding,0,0.970073
xbd:nepal-flooding,0,0.000098
xbd:nepal-flooding,0,0.005086
xbd:nepal-flooding,0,0.000004
xbd:nepal-flooding,0,0.121911
xbd:nepal-flooding,0,0.004611
xbd:nepal-flooding,0,0.000456
xbd:nepal-flooding,0,0.000118
xbd:nepal-flooding,0,0.000002
xbd:nepal-flooding,0,0.002056
xbd:nepal-flooding,0,0.000001
xbd:nepal-flooding,0,0.000002
xbd:nepal-flooding,0,0.000040
xbd:nepal-flooding,0,0.000623
xbd:nepal-flooding,0,0.006914
xbd:nepal-flooding,0,0.000404
xbd:nepal-flooding,0,0.033203
xbd:nepal-flooding,0,0.003909
xbd:nepal-flooding,0,0.003961
xbd:nepal-flooding,0,0.000404
xbd:nepal-flooding,0,0.000103
xbd:nepal-flooding,0,0.000163
xbd:nepal-flooding,0,0.012189
xbd:nepal-flooding,0,0.000008
xbd:nepal-flooding,0,0.000003
xbd:nepal-flooding,0,0.000513
xbd:nepal-flooding,0,0.001054
xbd:nepal-flooding,0,0.000119
xbd:nepal-flooding,0,0.002249
xbd:nepal-flooding,0,0.000320
xbd:nepal-flooding,0,0.000199
xbd:nepal-flooding,0,0.000001
xbd:nepal-flooding,0,0.001232
xbd:nepal-flooding,0,0.004075
xbd:nepal-flooding,0,0.000130
xbd:nepal-flooding,0,0.000008
xbd:nepal-flooding,0,0.240418
xbd:nepal-flooding,0,0.004029
xbd:nepal-flooding,0,0.000513
xbd:nepal-flooding,0,0.004616
xbd:nepal-flooding,0,0.000160
xbd:nepal-flooding,0,0.890724
xbd:nepal-flooding,0,0.000045
xbd:nepal-flooding,0,0.008881
xbd:nepal-flooding,0,0.011522
xbd:nepal-flooding,0,0.000051
xbd:nepal-flooding,0,0.116392
xbd:nepal-flooding,0,0.000028
xbd:nepal-flooding,0,0.000070
xbd:nepal-flooding,0,0.004777
xbd:nepal-flooding,0,0.001884
xbd:nepal-flooding,0,0.000771
xbd:nepal-flooding,0,0.041295
xbd:nepal-flooding,0,0.001190
xbd:nepal-flooding,0,0.039808
xbd:nepal-flooding,0,0.000004
xbd:nepal-flooding,0,0.007683
xbd:nepal-flooding,0,0.000111
xbd:nepal-flooding,0,0.000038
xbd:nepal-flooding,0,0.000003
xbd:nepal-flooding,0,0.017257
xbd:nepal-flooding,0,0.000010
xbd:nepal-flooding,0,0.012987
xbd:nepal-flooding,0,0.003825
xbd:nepal-flooding,0,0.000101
xbd:nepal-flooding,0,0.006543
xbd:nepal-flooding,0,0.000014
xbd:nepal-flooding,0,0.137411
xbd:nepal-flooding,0,0.006765
xbd:nepal-flooding,0,0.000004
xbd:nepal-flooding,0,0.000083
xbd:nepal-flooding,0,0.826556
xbd:nepal-flooding,0,0.000090
xbd:nepal-flooding,0,0.157199
xbd:nepal-flooding,0,0.000002
xbd:nepal-flooding,0,0.000509
xbd:nepal-flooding,0,0.000015
xbd:nepal-flooding,0,0.000056
xbd:nepal-flooding,0,0.000686
xbd:nepal-flooding,0,0.001171
xbd:nepal-flooding,0,0.000202
xbd:nepal-flooding,0,0.000112
xbd:nepal-flooding,0,0.982226
xbd:nepal-flooding,0,0.002709
xbd:nepal-flooding,0,0.001767
xbd:nepal-flooding,0,0.247749
xbd:nepal-flooding,0,0.000002
xbd:nepal-flooding,0,0.000123
xbd:nepal-flooding,0,0.000046
xbd:nepal-flooding,0,0.000005
xbd:nepal-flooding,0,0.000635
xbd:nepal-flooding,0,0.000236
xbd:nepal-flooding,0,0.000417
xbd:nepal-flooding,0,0.595537
xbd:nepal-flooding,0,0.000730
xbd:nepal-flooding,0,0.022251
xbd:nepal-flooding,0,0.000000
xbd:nepal-flooding,0,0.000000
xbd:nepal-flooding,0,0.061768
xbd:nepal-flooding,0,0.000039
xbd:nepal-flooding,0,0.000013
xbd:nepal-flooding,0,0.000007
xbd:nepal-flooding,0,0.006050
xbd:nepal-flooding,0,0.004246
xbd:nepal-flooding,0,0.000053
xbd:nepal-flooding,0,0.000160
xbd:nepal-flooding,0,0.008235
xbd:nepal-flooding,0,0.000011
xbd:nepal-flooding,0,0.000002
xbd:nepal-flooding,0,0.010992
xbd:nepal-flooding,0,0.000002
xbd:nepal-flooding,0,0.000581
xbd:nepal-flooding,0,0.000007
xbd:nepal-flooding,0,0.008524
xbd:nepal-flooding,0,0.000158
xbd:nepal-flooding,0,0.004084
xbd:nepal-flooding,0,0.000245
xbd:nepal-flooding,0,0.001747
xbd:nepal-flooding,0,0.262979
xbd:nepal-flooding,0,0.000047
xbd:nepal-flooding,0,0.000034
xbd:nepal-flooding,0,0.000520
xbd:nepal-flooding,0,0.000001
xbd:nepal-flooding,0,0.000011
xbd:nepal-flooding,0,0.000019
xbd:nepal-flooding,0,0.000109
xbd:nepal-flooding,0,0.000246
xbd:nepal-flooding,0,0.159738
xbd:nepal-flooding,0,0.002059
xbd:nepal-flooding,0,0.000020
xbd:nepal-flooding,0,0.000520
xbd:nepal-flooding,0,0.000195
xbd:nepal-flooding,0,0.000112
xbd:nepal-flooding,0,0.000081
xbd:nepal-flooding,0,0.000000
xbd:nepal-flooding,0,0.000215
xbd:nepal-flooding,0,0.002011
xbd:nepal-flooding,0,0.020636
xbd:nepal-flooding,0,0.000492
xbd:nepal-flooding,0,0.123639
xbd:nepal-flooding,0,0.000063
xbd:nepal-flooding,0,0.000006
xbd:nepal-flooding,0,0.001817
xbd:nepal-flooding,0,0.000017
xbd:nepal-flooding,0,0.319606
xbd:nepal-flooding,0,0.000012
xbd:nepal-flooding,0,0.000044
xbd:nepal-flooding,0,0.338185
xbd:nepal-flooding,0,0.000205
xbd:nepal-flooding,0,0.000002
xbd:nepal-flooding,0,0.000002
xbd:nepal-flooding,0,0.000000
xbd:nepal-flooding,0,0.000339
xbd:nepal-flooding,0,0.000068
xbd:nepal-flooding,0,0.993154
xbd:nepal-flooding,0,0.000441
xbd:nepal-flooding,0,0.009100
xbd:nepal-flooding,0,0.000020
xbd:nepal-flooding,0,0.151606
xbd:nepal-flooding,0,0.000045
xbd:nepal-flooding,0,0.006298
xbd:nepal-flooding,0,0.000036
xbd:nepal-flooding,0,0.000113
xbd:nepal-flooding,0,0.996089
xbd:nepal-flooding,0,0.000001
xbd:nepal-flooding,0,0.269765
xbd:nepal-flooding,0,0.003759
xbd:nepal-flooding,0,0.001075
xbd:nepal-flooding,0,0.000254
xbd:nepal-flooding,0,0.000928
xbd:nepal-flooding,0,0.000027
xbd:nepal-flooding,0,0.000004
xbd:nepal-flooding,0,0.003582
xbd:nepal-flooding,0,0.000011
xbd:nepal-flooding,0,0.050204
xbd:nepal-flooding,0,0.000162
xbd:nepal-flooding,0,0.235823
xbd:nepal-flooding,0,0.004158
xbd:nepal-flooding,0,0.000003
xbd:nepal-flooding,0,0.007829
xbd:nepal-flooding,0,0.000120
xbd:nepal-flooding,0,0.637327
xbd:nepal-flooding,0,0.903183
xbd:nepal-flooding,0,0.008829
xbd:nepal-flooding,0,0.015081
xbd:nepal-flooding,0,0.000000
xbd:nepal-flooding,0,0.000377
xbd:nepal-flooding,0,0.000133
xbd:nepal-flooding,0,0.000764
xbd:nepal-flooding,0,0.000135
xbd:nepal-flooding,0,0.000183
xbd:nepal-flooding,0,0.000011
xbd:nepal-flooding,0,0.003235
xbd:nepal-flooding,0,0.000009
xbd:nepal-flooding,0,0.002566
xbd:nepal-flooding,0,0.568546
xbd:nepal-flooding,0,0.000062
xbd:nepal-flooding,0,0.001312
xbd:nepal-flooding,0,0.060957
xbd:nepal-flooding,0,0.000013
xbd:nepal-flooding,0,0.000006
xbd:nepal-flooding,0,0.004854
xbd:nepal-flooding,0,0.000002
xbd:nepal-flooding,0,0.000005
xbd:nepal-flooding,0,0.000135
xbd:nepal-flooding,0,0.027893
xbd:nepal-flooding,0,0.000023
xbd:nepal-flooding,0,0.000491
xbd:nepal-flooding,0,0.000015
xbd:nepal-flooding,0,0.001137
xbd:nepal-flooding,0,0.000037
xbd:nepal-flooding,0,0.000009
xbd:nepal-flooding,0,0.000539
xbd:nepal-flooding,0,0.000189
xbd:nepal-flooding,0,0.007158
xbd:nepal-flooding,0,0.000037
xbd:nepal-flooding,0,0.098209
xbd:nepal-flooding,0,0.012651
xbd:nepal-flooding,0,0.231567
xbd:nepal-flooding,0,0.002639
xbd:nepal-flooding,0,0.000603
xbd:nepal-flooding,0,0.000000
xbd:nepal-flooding,0,0.000045
xbd:nepal-flooding,0,0.002694
xbd:nepal-flooding,0,0.000000
xbd:nepal-flooding,0,0.004170
xbd:nepal-flooding,0,0.002092
xbd:nepal-flooding,0,0.000074
xbd:nepal-flooding,0,0.000028
xbd:nepal-flooding,0,0.001970
xbd:nepal-flooding,0,0.011993
xbd:nepal-flooding,0,0.019810
xbd:nepal-flooding,0,0.000051
xbd:nepal-flooding,0,0.000001
xbd:nepal-flooding,0,0.081032
xbd:nepal-flooding,0,0.000281
xbd:nepal-flooding,0,0.001078
xbd:nepal-flooding,0,0.232886
xbd:nepal-flooding,0,0.000096
xbd:nepal-flooding,0,0.006132
xbd:nepal-flooding,0,0.000006
xbd:nepal-flooding,0,0.000004
xbd:nepal-flooding,0,0.031020
xbd:nepal-flooding,0,0.000421
xbd:nepal-flooding,0,0.006575
xbd:nepal-flooding,0,0.000358
xbd:nepal-flooding,0,0.000682
xbd:nepal-flooding,0,0.001474
xbd:nepal-flooding,0,0.000002
xbd:nepal-flooding,0,0.946652
xbd:nepal-flooding,0,0.001012
xbd:nepal-flooding,0,0.741073
xbd:nepal-flooding,0,0.003329
xbd:nepal-flooding,0,0.203673
xbd:nepal-flooding,0,0.000457
xbd:nepal-flooding,0,0.033718
xbd:nepal-flooding,0,0.000076
xbd:nepal-flooding,0,0.003866
xbd:nepal-flooding,0,0.000001
xbd:nepal-flooding,0,0.000127
xbd:nepal-flooding,0,0.002415
xbd:nepal-flooding,0,0.002908
xbd:nepal-flooding,0,0.122731
xbd:nepal-flooding,0,0.000315
xbd:nepal-flooding,0,0.037203
xbd:nepal-flooding,0,0.000160
xbd:nepal-flooding,0,0.000777
xbd:nepal-flooding,0,0.071215
xbd:nepal-flooding,0,0.000079
xbd:nepal-flooding,0,0.001065
xbd:nepal-flooding,0,0.027621
xbd:nepal-flooding,0,0.002034
xbd:nepal-flooding,0,0.288825
xbd:nepal-flooding,0,0.000002
xbd:nepal-flooding,0,0.007552
xbd:nepal-flooding,0,0.000082
xbd:nepal-flooding,0,0.000009
xbd:nepal-flooding,0,0.158352
xbd:nepal-flooding,0,0.000076
xbd:nepal-flooding,0,0.343012
xbd:nepal-flooding,0,0.000115
xbd:nepal-flooding,0,0.000081
xbd:nepal-flooding,0,0.005653
xbd:nepal-flooding,0,0.150645
xbd:nepal-flooding,0,0.004268
xbd:nepal-flooding,0,0.010570
xbd:nepal-flooding,0,0.000001
xbd:nepal-flooding,0,0.000013
xbd:nepal-flooding,0,0.567098
xbd:nepal-flooding,0,0.000270
xbd:nepal-flooding,0,0.000003
xbd:nepal-flooding,0,0.000010
xbd:nepal-flooding,0,0.000001
xbd:nepal-flooding,0,0.060485
xbd:nepal-flooding,0,0.000399
xbd:nepal-flooding,0,0.006000
xbd:nepal-flooding,0,0.003387
xbd:nepal-flooding,0,0.030379
xbd:nepal-flooding,0,0.034816
xbd:nepal-flooding,0,0.011407
xbd:nepal-flooding,0,0.048971
xbd:nepal-flooding,0,0.000001
xbd:nepal-flooding,0,0.000086
xbd:nepal-flooding,0,0.000039
xbd:nepal-flooding,0,0.000065
xbd:palu-tsunami,0,0.000132
xbd:palu-tsunami,0,0.933354
xbd:palu-tsunami,0,0.791112
xbd:palu-tsunami,0,0.031754
xbd:palu-tsunami,0,0.000106
xbd:palu-tsunami,0,0.000276
xbd:palu-tsunami,0,0.073653
xbd:palu-tsunami,0,0.241557
xbd:palu-tsunami,0,0.043599
xbd:palu-tsunami,0,0.747722
xbd:palu-tsunami,0,0.295855
xbd:palu-tsunami,0,0.212431
xbd:palu-tsunami,0,0.000023
xbd:palu-tsunami,0,0.643247
xbd:palu-tsunami,0,0.110801
xbd:palu-tsunami,0,0.004261
xbd:palu-tsunami,0,0.000012
xbd:palu-tsunami,0,0.664391
xbd:palu-tsunami,0,0.000572
xbd:palu-tsunami,0,0.488203
xbd:palu-tsunami,0,0.959327
xbd:palu-tsunami,0,0.000800
xbd:palu-tsunami,0,0.250636
xbd:palu-tsunami,0,0.676410
xbd:palu-tsunami,0,0.995898
xbd:palu-tsunami,0,0.036431
xbd:palu-tsunami,0,0.199225
xbd:palu-tsunami,0,0.994790
xbd:palu-tsunami,0,0.591943
xbd:palu-tsunami,0,0.000027
xbd:palu-tsunami,0,0.006616
xbd:palu-tsunami,0,0.000001
xbd:palu-tsunami,0,0.900962
xbd:palu-tsunami,0,0.940981
xbd:palu-tsunami,0,0.000006
xbd:palu-tsunami,0,0.001191
xbd:palu-tsunami,0,0.004407
xbd:palu-tsunami,0,0.354335
xbd:palu-tsunami,0,0.014744
xbd:palu-tsunami,0,0.993659
xbd:palu-tsunami,0,0.144764
xbd:palu-tsunami,0,0.001891
xbd:palu-tsunami,0,0.059366
xbd:palu-tsunami,0,0.792279
xbd:palu-tsunami,0,0.000169
xbd:palu-tsunami,0,0.000901
xbd:palu-tsunami,0,0.984766
xbd:palu-tsunami,0,0.072573
xbd:palu-tsunami,0,0.243249
xbd:palu-tsunami,0,0.000758
xbd:palu-tsunami,0,0.000009
xbd:palu-tsunami,0,0.072538
xbd:palu-tsunami,0,0.050441
xbd:palu-tsunami,0,0.000339
xbd:palu-tsunami,0,0.024272
xbd:palu-tsunami,0,0.998400
xbd:palu-tsunami,0,0.026861
xbd:palu-tsunami,0,0.168614
xbd:palu-tsunami,0,0.995336
xbd:palu-tsunami,0,0.006498
xbd:palu-tsunami,0,0.999008
xbd:palu-tsunami,0,0.052614
xbd:palu-tsunami,0,0.031883
xbd:palu-tsunami,0,0.884126
xbd:palu-tsunami,0,0.798201
xbd:palu-tsunami,0,0.699477
xbd:palu-tsunami,0,0.279050
xbd:palu-tsunami,0,0.000078
xbd:palu-tsunami,0,0.000514
xbd:palu-tsunami,0,0.982217
xbd:palu-tsunami,0,0.006797
xbd:palu-tsunami,0,0.013788
xbd:palu-tsunami,0,0.982503
xbd:palu-tsunami,0,0.976280
xbd:palu-tsunami,0,0.000417
xbd:palu-tsunami,0,0.069707
xbd:palu-tsunami,0,0.051093
xbd:palu-tsunami,0,0.002372
xbd:palu-tsunami,0,0.000191
xbd:palu-tsunami,0,0.083237
xbd:palu-tsunami,0,0.277632
xbd:palu-tsunami,0,0.000508
xbd:palu-tsunami,0,0.998374
xbd:palu-tsunami,0,0.000154
xbd:palu-tsunami,0,0.041257
xbd:palu-tsunami,0,0.026032
xbd:palu-tsunami,0,0.053424
xbd:palu-tsunami,0,0.999839
xbd:palu-tsunami,0,0.215973
xbd:palu-tsunami,0,0.144154
xbd:palu-tsunami,0,0.982706
xbd:palu-tsunami,0,0.000032
xbd:palu-tsunami,0,0.099644
xbd:palu-tsunami,0,0.994869
xbd:palu-tsunami,0,0.051605
xbd:palu-tsunami,0,0.275226
xbd:palu-tsunami,0,0.259321
xbd:palu-tsunami,0,0.000044
xbd:palu-tsunami,0,0.001944
xbd:palu-tsunami,0,0.389113
xbd:palu-tsunami,0,0.999932
xbd:palu-tsunami,0,0.108993
xbd:palu-tsunami,0,0.674740
xbd:palu-tsunami,0,0.196002
xbd:palu-tsunami,0,0.999961
xbd:palu-tsunami,0,0.185252
xbd:palu-tsunami,0,0.677563
xbd:palu-tsunami,0,0.000596
xbd:palu-tsunami,0,0.002124
xbd:palu-tsunami,0,0.000045
xbd:palu-tsunami,0,0.122543
xbd:pinery-bushfire,1,0.524501
xbd:pinery-bushfire,1,0.001546
xbd:pinery-bushfire,1,0.016957
xbd:pinery-bushfire,1,0.004494
xbd:pinery-bushfire,1,0.000468
xbd:pinery-bushfire,1,0.000965
xbd:pinery-bushfire,1,0.169526
xbd:pinery-bushfire,1,0.032071
xbd:pinery-bushfire,1,0.003424
xbd:pinery-bushfire,1,0.428138
xbd:pinery-bushfire,1,0.002037
xbd:pinery-bushfire,1,0.115703
xbd:pinery-bushfire,1,0.097478
xbd:pinery-bushfire,1,0.046796
xbd:pinery-bushfire,1,0.041125
xbd:pinery-bushfire,1,0.000031
xbd:pinery-bushfire,1,0.000155
xbd:pinery-bushfire,1,0.329701
xbd:pinery-bushfire,1,0.000015
xbd:pinery-bushfire,1,0.000010
xbd:pinery-bushfire,1,0.000000
xbd:pinery-bushfire,1,0.008896
xbd:pinery-bushfire,1,0.000008
xbd:pinery-bushfire,1,0.009446
xbd:pinery-bushfire,1,0.025277
xbd:pinery-bushfire,1,0.003387
xbd:pinery-bushfire,1,0.049726
xbd:pinery-bushfire,1,0.011439
xbd:pinery-bushfire,1,0.962243
xbd:pinery-bushfire,1,0.006640
xbd:pinery-bushfire,1,0.000003
xbd:pinery-bushfire,1,0.000014
xbd:pinery-bushfire,1,0.073207
xbd:pinery-bushfire,1,0.187420
xbd:pinery-bushfire,1,0.169478
xbd:pinery-bushfire,1,0.000042
xbd:pinery-bushfire,1,0.000052
xbd:pinery-bushfire,1,0.105901
xbd:pinery-bushfire,1,0.041775
xbd:pinery-bushfire,1,0.998055
xbd:pinery-bushfire,1,0.000339
xbd:pinery-bushfire,1,0.001548
xbd:pinery-bushfire,1,0.980577
xbd:pinery-bushfire,1,0.830018
xbd:pinery-bushfire,1,0.000333
xbd:pinery-bushfire,1,0.996786
xbd:pinery-bushfire,1,0.806484
xbd:pinery-bushfire,1,0.064571
xbd:pinery-bushfire,1,0.010893
xbd:pinery-bushfire,1,0.000663
xbd:pinery-bushfire,1,0.066842
xbd:pinery-bushfire,1,0.000077
xbd:pinery-bushfire,1,0.000043
xbd:pinery-bushfire,1,0.888528
xbd:pinery-bushfire,1,0.595638
xbd:pinery-bushfire,1,0.002180
xbd:pinery-bushfire,1,0.117203
xbd:pinery-bushfire,1,0.021625
xbd:pinery-bushfire,1,0.954716
xbd:pinery-bushfire,1,0.195724
xbd:pinery-bushfire,1,0.761995
xbd:pinery-bushfire,1,0.001307
xbd:pinery-bushfire,1,0.255690
xbd:pinery-bushfire,1,0.450154
xbd:pinery-bushfire,1,0.087142
xbd:pinery-bushfire,1,0.971560
xbd:pinery-bushfire,1,0.898532
xbd:pinery-bushfire,1,0.000105
xbd:pinery-bushfire,1,0.002275
xbd:pinery-bushfire,1,0.020278
xbd:pinery-bushfire,1,0.000066
xbd:pinery-bushfire,1,0.007618
xbd:pinery-bushfire,1,0.106966
xbd:pinery-bushfire,1,0.778169
xbd:pinery-bushfire,1,0.004816
xbd:pinery-bushfire,1,0.009641
xbd:pinery-bushfire,1,0.999249
xbd:pinery-bushfire,1,0.001505
xbd:pinery-bushfire,1,0.579679
xbd:pinery-bushfire,1,0.320915
xbd:pinery-bushfire,1,0.010319
xbd:pinery-bushfire,1,0.572558
xbd:pinery-bushfire,1,0.964231
xbd:pinery-bushfire,1,0.000018
xbd:pinery-bushfire,1,0.019595
xbd:pinery-bushfire,1,0.625217
xbd:pinery-bushfire,1,0.000026
xbd:pinery-bushfire,1,0.999933
xbd:pinery-bushfire,1,0.005009
xbd:pinery-bushfire,1,0.002667
xbd:pinery-bushfire,1,0.088344
xbd:pinery-bushfire,1,0.000251
xbd:pinery-bushfire,1,0.000028
xbd:pinery-bushfire,1,0.000304
xbd:pinery-bushfire,1,0.066768
xbd:pinery-bushfire,1,0.014243
xbd:pinery-bushfire,1,0.996944
xbd:pinery-bushfire,1,0.000647
xbd:pinery-bushfire,1,0.000390
xbd:pinery-bushfire,1,0.000489
xbd:pinery-bushfire,1,0.002250
xbd:pinery-bushfire,1,0.000004
xbd:pinery-bushfire,1,0.002453
xbd:pinery-bushfire,1,0.979156
xbd:pinery-bushfire,1,0.000073
xbd:pinery-bushfire,1,0.011116
xbd:pinery-bushfire,1,0.008337
xbd:pinery-bushfire,1,0.000004
xbd:pinery-bushfire,1,0.000023
xbd:pinery-bushfire,1,0.007307
xbd:pinery-bushfire,1,0.005500
xbd:pinery-bushfire,1,0.000009
xbd:pinery-bushfire,1,0.689297
xbd:pinery-bushfire,1,0.003275
xbd:pinery-bushfire,1,0.996242
xbd:pinery-bushfire,1,0.051526
xbd:pinery-bushfire,1,0.011773
xbd:pinery-bushfire,1,0.027133
xbd:pinery-bushfire,1,0.018427
xbd:pinery-bushfire,1,0.002574
xbd:pinery-bushfire,1,0.000377
xbd:pinery-bushfire,1,0.354633
xbd:pinery-bushfire,1,0.990971
xbd:pinery-bushfire,1,0.000880
xbd:pinery-bushfire,1,0.000757
xbd:pinery-bushfire,1,0.001512
xbd:pinery-bushfire,1,0.000737
xbd:pinery-bushfire,1,0.001865
xbd:pinery-bushfire,1,0.752171
xbd:pinery-bushfire,1,0.003693
xbd:pinery-bushfire,1,0.144831
xbd:pinery-bushfire,1,0.005917
xbd:pinery-bushfire,1,0.002128
xbd:pinery-bushfire,1,0.821492
xbd:pinery-bushfire,1,0.726047
xbd:pinery-bushfire,1,0.000233
xbd:pinery-bushfire,1,0.877083
xbd:pinery-bushfire,1,0.042537
xbd:pinery-bushfire,1,0.002013
xbd:pinery-bushfire,1,0.194578
xbd:pinery-bushfire,1,0.098898
xbd:pinery-bushfire,1,0.166919
xbd:pinery-bushfire,1,0.846976
xbd:pinery-bushfire,1,0.088575
xbd:pinery-bushfire,1,0.000000
