evento,es_incendio,p_incendio
xbd:socal-fire,1,0.828153
xbd:socal-fire,1,0.664501
xbd:socal-fire,1,0.984033
xbd:socal-fire,1,0.992319
xbd:socal-fire,1,0.676919
xbd:socal-fire,1,0.998135
xbd:socal-fire,1,0.926629
xbd:socal-fire,1,0.810785
xbd:socal-fire,1,0.968412
xbd:socal-fire,1,0.837232
xbd:socal-fire,1,0.878511
xbd:socal-fire,1,0.982180
xbd:socal-fire,1,0.735452
xbd:socal-fire,1,0.995911
xbd:socal-fire,1,0.785179
xbd:socal-fire,1,0.962898
xbd:socal-fire,1,0.969265
xbd:socal-fire,1,0.623030
xbd:socal-fire,1,0.989404
xbd:socal-fire,1,0.934475
xbd:socal-fire,1,0.980117
xbd:socal-fire,1,0.902647
xbd:socal-fire,1,0.987082
xbd:socal-fire,1,0.979460
xbd:socal-fire,1,0.673704
xbd:socal-fire,1,0.683966
xbd:socal-fire,1,0.714479
xbd:socal-fire,1,0.999408
xbd:socal-fire,1,0.918360
xbd:socal-fire,1,0.945843
xbd:socal-fire,1,0.837987
xbd:socal-fire,1,0.023080
xbd:socal-fire,1,0.998334
xbd:socal-fire,1,0.953609
xbd:socal-fire,1,0.860331
xbd:socal-fire,1,0.991996
xbd:socal-fire,1,0.998157
xbd:socal-fire,1,0.548321
xbd:socal-fire,1,0.005634
xbd:socal-fire,1,0.995872
xbd:socal-fire,1,0.002865
xbd:socal-fire,1,0.686893
xbd:socal-fire,1,0.996183
xbd:socal-fire,1,0.999407
xbd:socal-fire,1,0.986393
xbd:socal-fire,1,0.998231
xbd:socal-fire,1,0.581699
xbd:socal-fire,1,0.866761
xbd:socal-fire,1,0.061232
xbd:socal-fire,1,0.932074
xbd:socal-fire,1,0.998403
xbd:socal-fire,1,0.566291
xbd:socal-fire,1,0.222456
xbd:socal-fire,1,0.015932
xbd:socal-fire,1,0.989087
xbd:socal-fire,1,0.922616
xbd:socal-fire,1,0.880396
xbd:socal-fire,1,0.998663
xbd:socal-fire,1,0.615125
xbd:socal-fire,1,0.809379
xbd:socal-fire,1,0.938753
xbd:socal-fire,1,0.545354
xbd:socal-fire,1,0.987945
xbd:socal-fire,1,0.946392
xbd:socal-fire,1,0.997038
xbd:socal-fire,1,0.993528
xbd:socal-fire,1,0.043232
xbd:socal-fire,1,0.411322
xbd:socal-fire,1,0.881247
xbd:socal-fire,1,0.940257
xbd:socal-fire,1,0.156408
xbd:socal-fire,1,0.874475
xbd:socal-fire,1,0.858575
xbd:socal-fire,1,0.908768
xbd:socal-fire,1,0.992041
xbd:socal-fire,1,0.990979
xbd:socal-fire,1,0.966941
xbd:socal-fire,1,0.809052
xbd:socal-fire,1,0.235365
xbd:socal-fire,1,0.194129
xbd:socal-fire,1,0.789607
xbd:socal-fire,1,0.879598
xbd:socal-fire,1,0.971407
xbd:socal-fire,1,0.952259
xbd:socal-fire,1,0.442661
xbd:socal-fire,1,0.985949
xbd:socal-fire,1,0.057138
xbd:socal-fire,1,0.838721
xbd:socal-fire,1,0.983616
xbd:socal-fire,1,0.999600
xbd:socal-fire,1,0.893126
xbd:socal-fire,1,0.797620
xbd:socal-fire,1,0.691343
xbd:socal-fire,1,0.936352
xbd:socal-fire,1,0.478498
xbd:socal-fire,1,0.931495
xbd:socal-fire,1,0.873839
xbd:socal-fire,1,0.999513
xbd:socal-fire,1,0.577916
xbd:socal-fire,1,0.934538
xbd:socal-fire,1,0.149881
xbd:socal-fire,1,0.970042
xbd:socal-fire,1,0.688051
xbd:socal-fire,1,0.901847
xbd:socal-fire,1,0.542769
xbd:socal-fire,1,0.958976
xbd:socal-fire,1,0.949274
xbd:socal-fire,1,0.867524
xbd:socal-fire,1,0.883027
xbd:socal-fire,1,0.717243
xbd:socal-fire,1,0.997033
xbd:socal-fire,1,0.409250
xbd:socal-fire,1,0.891764
xbd:socal-fire,1,0.192033
xbd:socal-fire,1,0.594698
xbd:socal-fire,1,0.917324
xbd:socal-fire,1,0.959201
xbd:socal-fire,1,0.992601
xbd:socal-fire,1,0.999085
xbd:socal-fire,1,0.982494
xbd:socal-fire,1,0.614061
xbd:socal-fire,1,0.423360
xbd:socal-fire,1,0.995090
xbd:socal-fire,1,0.334515
xbd:socal-fire,1,0.999211
xbd:socal-fire,1,0.989556
xbd:socal-fire,1,0.982582
xbd:socal-fire,1,0.891159
xbd:socal-fire,1,0.997148
xbd:socal-fire,1,0.997661
xbd:socal-fire,1,0.997319
xbd:socal-fire,1,0.942642
xbd:socal-fire,1,0.886882
xbd:socal-fire,1,0.878028
xbd:socal-fire,1,0.835998
xbd:socal-fire,1,0.997971
xbd:socal-fire,1,0.637440
xbd:socal-fire,1,0.216087
xbd:socal-fire,1,0.882083
xbd:socal-fire,1,0.995536
xbd:socal-fire,1,0.984212
xbd:socal-fire,1,0.974262
xbd:socal-fire,1,0.998185
xbd:socal-fire,1,0.997936
xbd:socal-fire,1,0.597409
xbd:socal-fire,1,0.860046
xbd:socal-fire,1,0.894492
xbd:socal-fire,1,0.998725
xbd:socal-fire,1,0.981591
xbd:socal-fire,1,0.885404
xbd:socal-fire,1,0.786268
xbd:socal-fire,1,0.921418
xbd:socal-fire,1,0.675870
xbd:socal-fire,1,0.949148
xbd:socal-fire,1,0.862195
xbd:socal-fire,1,0.960190
xbd:socal-fire,1,0.913506
xbd:socal-fire,1,0.994555
xbd:socal-fire,1,0.999548
xbd:socal-fire,1,0.955350
xbd:socal-fire,1,0.881626
xbd:socal-fire,1,0.732675
xbd:socal-fire,1,0.742422
xbd:socal-fire,1,0.563484
xbd:socal-fire,1,0.998231
xbd:socal-fire,1,0.215720
xbd:socal-fire,1,0.092434
xbd:socal-fire,1,0.037239
xbd:socal-fire,1,0.304146
xbd:socal-fire,1,0.969513
xbd:socal-fire,1,0.905420
xbd:socal-fire,1,0.962982
xbd:socal-fire,1,0.908659
xbd:socal-fire,1,0.997097
xbd:socal-fire,1,0.985168
xbd:socal-fire,1,0.875915
xbd:socal-fire,1,0.908815
xbd:socal-fire,1,0.569991
xbd:socal-fire,1,0.951212
xbd:socal-fire,1,0.114054
xbd:socal-fire,1,0.094330
xbd:socal-fire,1,0.648228
xbd:socal-fire,1,0.637919
xbd:socal-fire,1,0.715815
xbd:socal-fire,1,0.807785
xbd:socal-fire,1,0.998915
xbd:socal-fire,1,0.382647
xbd:socal-fire,1,0.920706
xbd:socal-fire,1,0.955162
xbd:socal-fire,1,0.832315
xbd:socal-fire,1,0.945407
xbd:socal-fire,1,0.452313
xbd:socal-fire,1,0.770956
xbd:socal-fire,1,0.575381
xbd:socal-fire,1,0.996289
xbd:socal-fire,1,0.913527
xbd:socal-fire,1,0.159037
xbd:socal-fire,1,0.969298
xbd:socal-fire,1,0.085560
xbd:socal-fire,1,0.136251
xbd:socal-fire,1,0.969920
xbd:socal-fire,1,0.969118
xbd:socal-fire,1,0.326429
xbd:socal-fire,1,0.016712
xbd:socal-fire,1,0.872721
xbd:socal-fire,1,0.967589
xbd:socal-fire,1,0.437154
xbd:socal-fire,1,0.125326
xbd:socal-fire,1,0.988494
xbd:socal-fire,1,0.189350
xbd:socal-fire,1,0.214724
xbd:socal-fire,1,0.113872
xbd:socal-fire,1,0.997361
xbd:socal-fire,1,0.980185
xbd:socal-fire,1,0.409405
xbd:socal-fire,1,0.993089
xbd:socal-fire,1,0.992288
xbd:socal-fire,1,0.884408
xbd:socal-fire,1,0.740828
xbd:socal-fire,1,0.986739
xbd:socal-fire,1,0.999461
xbd:socal-fire,1,0.450774
xbd:socal-fire,1,0.502298
xbd:socal-fire,1,0.987843
xbd:socal-fire,1,0.959118
xbd:socal-fire,1,0.636879
xbd:socal-fire,1,0.994866
xbd:socal-fire,1,0.030294
xbd:socal-fire,1,0.725766
xbd:socal-fire,1,0.501947
xbd:socal-fire,1,0.748979
xbd:socal-fire,1,0.673159
xbd:socal-fire,1,0.471808
xbd:socal-fire,1,0.464261
xbd:socal-fire,1,0.109776
xbd:socal-fire,1,0.961123
xbd:socal-fire,1,0.985674
xbd:socal-fire,1,0.981861
xbd:socal-fire,1,0.914185
xbd:socal-fire,1,0.003532
xbd:socal-fire,1,0.767549
xbd:socal-fire,1,0.083872
xbd:socal-fire,1,0.989143
xbd:socal-fire,1,0.987562
xbd:socal-fire,1,0.992811
xbd:socal-fire,1,0.896493
xbd:socal-fire,1,0.923247
xbd:socal-fire,1,0.993603
xbd:socal-fire,1,0.453508
xbd:socal-fire,1,0.142338
xbd:socal-fire,1,0.901965
xbd:socal-fire,1,0.975396
xbd:socal-fire,1,0.952958
xbd:socal-fire,1,0.222949
xbd:socal-fire,1,0.984706
xbd:socal-fire,1,0.960122
xbd:socal-fire,1,0.964003
xbd:socal-fire,1,0.017612
xbd:socal-fire,1,0.863314
xbd:socal-fire,1,0.993411
xbd:socal-fire,1,0.730516
xbd:socal-fire,1,0.331085
xbd:socal-fire,1,0.965989
xbd:socal-fire,1,0.618906
xbd:socal-fire,1,0.343676
xbd:socal-fire,1,0.959738
xbd:socal-fire,1,0.939114
xbd:socal-fire,1,0.319707
xbd:socal-fire,1,0.558060
xbd:socal-fire,1,0.883582
xbd:socal-fire,1,0.137510
xbd:socal-fire,1,0.899626
xbd:socal-fire,1,0.038975
xbd:socal-fire,1,0.978280
